chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr15,24400001,24800000,0.064,0.061,-0.078,0.081,0.071
chr15,24800001,25200000,-0.059,0.078,-0.068,0.044,0.068
chr15,25200001,25600000,-0.035,-0.036,0.074,-0.079,-0.064
chr15,25600001,26000000,-0.044,-0.053,0.08,-0.071,-0.07
chr15,26000001,26400000,0.068,0.005,-0.025,0.009,0.068
chr15,26400001,26800000,0.07,0.041,-0.057,0.044,0.071
chr15,26800001,27200000,0.068,-0.037,-0.002,0,0.068
chr15,27200001,27600000,-0.07,-0.064,0.079,-0.08,-0.069
chr15,27600001,28000000,-0.061,-0.067,0.078,-0.082,-0.069
chr15,28000001,28400000,0.059,0.026,0.029,-0.052,0.035
chr15,28400001,28800000,0.069,0.057,-0.072,0.081,0.071
chr15,28800001,29200000,0.07,0.06,-0.076,0.081,0.071
chr15,29200001,29600000,0.07,0.063,-0.085,0.083,0.071
chr15,29600001,30000000,0.072,0.076,-0.081,0.07,0.072
chr15,30000001,30400000,0.069,0.024,-0.037,0.077,0.071
chr15,30400001,30800000,0.068,0.001,-0.012,0.003,0.069
chr15,30800001,31200000,-0.034,-0.039,0.064,-0.07,-0.045
chr15,31200001,31600000,-0.06,-0.06,0.077,-0.077,-0.071
chr15,31600001,32000000,0.064,-0.027,0.049,-0.05,0.058
chr15,32000001,32400000,0.02,-0.041,-0.004,0.001,0.068
chr15,32400001,32800000,0.067,0.027,-0.056,0.061,0.071
chr15,32800001,33200000,0.071,0.024,-0.064,0.067,0.071
chr15,33200001,33600000,0.071,0.032,-0.054,0.082,0.07
chr15,33600001,34000000,0.06,0.006,-0.027,0.004,0.06
chr15,34000001,34400000,-0.071,-0.048,0.052,-0.072,-0.07
chr15,34400001,34800000,-0.066,-0.026,0.049,-0.057,-0.065
chr15,34800001,35200000,-0.07,0.007,-0.015,-0.019,-0.047
chr15,35200001,35600000,-0.071,-0.014,-0.066,0.065,-0.07
chr15,35600001,36000000,-0.072,-0.041,0.023,-0.043,-0.07
chr15,36000001,36400000,-0.072,-0.07,0.08,-0.076,-0.071
chr15,36400001,36800000,-0.073,-0.073,0.085,-0.079,-0.071
chr15,36800001,37200000,-0.073,-0.087,0.082,-0.075,-0.071
chr15,37200001,37600000,-0.072,-0.073,0.083,-0.082,-0.07
chr15,37600001,38000000,-0.072,-0.076,0.083,-0.076,-0.071
chr15,38000001,38400000,-0.072,-0.075,0.085,-0.075,-0.071
chr15,38400001,38800000,-0.072,-0.075,0.075,-0.079,-0.07
chr15,38800001,39200000,-0.063,0.038,-0.019,-0.02,-0.06
chr15,39200001,39600000,0.049,0.064,-0.059,0.075,0.06
chr15,39600001,40000000,0.053,0.002,0.009,-0.003,0.012
chr15,40000001,40400000,0.071,0.072,-0.073,0.079,0.069
chr15,40400001,40800000,0.072,0.074,-0.086,0.086,0.071
chr15,40800001,41200000,0.072,0.082,-0.069,0.064,0.07
chr15,41200001,41600000,0.068,0.076,-0.079,0.079,0.07
chr15,41600001,42000000,0.041,0.072,-0.065,0.077,0.072
chr15,42000001,42400000,0.071,0.087,-0.079,0.078,0.072
chr15,42400001,42800000,0.071,0.093,-0.084,0.079,0.07
chr15,42800001,43200000,0.069,0.078,-0.078,0.08,0.069
chr15,43200001,43600000,0.069,0.091,-0.081,0.083,0.071
chr15,43600001,44000000,0.071,0.066,-0.052,0.085,0.071
chr15,44000001,44400000,0.064,0.08,-0.063,0.081,0.069
chr15,44400001,44800000,0.067,0.076,-0.081,0.075,0.07
chr15,44800001,45200000,0.072,0.079,-0.079,0.083,0.071
chr15,45200001,45600000,0.072,0.088,-0.086,0.086,0.071
chr15,45600001,46000000,0.071,0.086,-0.088,0.088,0.071
chr15,46000001,46400000,0.072,0.086,-0.084,0.088,0.07
chr15,46400001,46800000,0.072,0.09,-0.087,0.087,0.07
chr15,46800001,47200000,0.072,0.09,-0.088,0.086,0.07
chr15,47200001,47600000,0.072,0.093,-0.085,0.082,0.07
chr15,47600001,48000000,0.072,0.085,-0.087,0.085,0.069
chr15,48000001,48400000,0.072,0.093,-0.087,0.086,0.069
chr15,48400001,48800000,0.073,0.081,-0.081,0.086,0.069
chr15,48800001,49200000,0.072,0.084,-0.085,0.082,0.068
chr15,49200001,49600000,0.072,0.081,-0.085,0.088,0.069
chr15,49600001,50000000,0.072,0.076,-0.083,0.088,0.068
chr15,50000001,50400000,0.072,0.082,-0.077,0.088,0.07
chr15,50400001,50800000,-0.027,0.093,-0.087,0.088,0.07
chr15,50800001,51200000,-0.006,0.09,-0.081,0.084,0.071
chr15,51200001,51600000,0.059,0.059,-0.008,0.045,0.066
chr15,51600001,52000000,0.03,0.042,0.057,-0.059,-0.064
chr15,52000001,52400000,0.069,0.069,-0.019,0.042,0.069
chr15,52400001,52800000,0.068,0.091,-0.036,0.069,0.071
chr15,52800001,53200000,-0.02,0.043,0.046,-0.049,0.057
chr15,53200001,53600000,0.072,0.079,-0.038,0.024,0.071
chr15,53600001,54000000,0.072,0.066,-0.032,0.06,0.071
chr15,54000001,54400000,0.071,0.061,-0.062,0.061,0.071
chr15,54400001,54800000,0.069,0.07,-0.027,-0.003,0.069
chr15,54800001,55200000,-0.017,-0.011,0.071,-0.078,-0.068
chr15,55200001,55600000,0.065,-0.008,0.043,-0.048,-0.006
chr15,55600001,56000000,0.064,0.07,-0.037,0.005,0.07
chr15,56000001,56400000,0.072,0.082,-0.069,0.064,0.072
chr15,56400001,56800000,0.072,0.085,-0.068,0.072,0.071
chr15,56800001,57200000,0.072,0.086,-0.077,0.069,0.071
chr15,57200001,57600000,0.057,0.014,0.001,-0.038,0.062
chr15,57600001,58000000,-0.067,-0.031,0.081,-0.076,-0.07
chr15,58000001,58400000,-0.07,-0.061,0.082,-0.083,-0.072
chr15,58400001,58800000,-0.072,-0.066,0.082,-0.084,-0.071
chr15,58800001,59200000,-0.07,-0.055,0.085,-0.085,-0.072
chr15,59200001,59600000,-0.071,-0.029,0.077,-0.082,-0.071
chr15,59600001,60000000,-0.026,0.027,0.039,-0.017,0.062
chr15,60000001,60400000,0.053,0.053,-0.053,0.025,0.07
chr15,60400001,60800000,-0.022,0.058,0,0.004,0.07
chr15,60800001,61200000,-0.011,0.073,-0.059,0.001,0.071
chr15,61200001,61600000,0.057,0.041,-0.024,0.044,0.069
chr15,61600001,62000000,-0.05,0.002,0.07,-0.068,-0.067
chr15,62000001,62400000,-0.043,0.039,0.011,0.003,0.018
chr15,62400001,62800000,0.043,0.049,-0.059,0.033,0.07
chr15,62800001,63200000,0.039,0.078,-0.072,0.05,0.069
chr15,63200001,63600000,0.055,0.04,0.006,-0.004,0.065
chr15,63600001,64000000,-0.045,-0.03,0.062,-0.075,-0.062
chr15,64000001,64400000,0.014,-0.033,0.073,-0.076,0.007
chr15,64400001,64800000,0.056,0.049,0.006,-0.009,0.071
chr15,64800001,65200000,0.071,0.052,-0.046,0.037,0.072
chr15,65200001,65600000,0.072,0.07,-0.066,-0.001,0.072
chr15,65600001,66000000,0.046,0.006,0.011,-0.005,0.071
chr15,66000001,66400000,0.06,0.017,0.01,-0.028,0.07
chr15,66400001,66800000,-0.063,-0.006,0.012,-0.069,0.013
chr15,66800001,67200000,-0.055,-0.017,0.071,-0.073,-0.047
chr15,67200001,67600000,0.07,0.05,-0.034,-0.044,0.069
chr15,67600001,68000000,0.067,0.041,0.024,-0.038,0.053
chr15,68000001,68400000,-0.017,0.029,0.047,-0.027,0.062
chr15,68400001,68800000,0.071,0.032,-0.004,-0.037,0.07
chr15,68800001,69200000,0.068,0.057,-0.04,0.017,0.07
chr15,69200001,69600000,0.071,0.079,-0.079,0.059,0.071
chr15,69600001,70000000,0.072,0.086,-0.064,0.064,0.071
chr15,70000001,70400000,0.072,0.084,-0.081,0.072,0.071
chr15,70400001,70800000,0.072,0.083,-0.082,0.063,0.071
chr15,70800001,71200000,0.072,0.087,-0.079,0.061,0.071
chr15,71200001,71600000,0.047,0.077,-0.023,-0.002,0.07
chr15,71600001,72000000,0.06,0.043,0.002,-0.038,0.068
chr15,72000001,72400000,0.015,0.031,0.048,-0.032,0.066
chr15,72400001,72800000,-0.043,-0.015,0.065,-0.054,-0.062
chr15,72800001,73200000,-0.072,-0.045,0.082,-0.078,-0.071
chr15,73200001,73600000,-0.073,-0.058,0.084,-0.083,-0.071
chr15,73600001,74000000,-0.071,-0.065,0.079,-0.087,-0.069
chr15,74000001,74400000,-0.072,-0.08,0.076,-0.088,-0.07
chr15,74400001,74800000,-0.073,-0.082,0.078,-0.082,-0.071
chr15,74800001,75200000,NA,NA,NA,NA,NA
chr15,75200001,75600000,-0.072,-0.066,0.08,-0.088,-0.071
chr15,75600001,76000000,-0.072,-0.078,0.06,-0.051,-0.071
chr15,76000001,76400000,-0.072,-0.086,NA,-0.047,-0.071
chr15,76400001,76800000,-0.072,-0.078,0.071,-0.047,-0.071
chr15,76800001,77200000,-0.071,-0.076,0.072,-0.07,-0.071
chr15,77200001,77600000,-0.068,-0.069,0.071,-0.058,-0.069
chr15,77600001,78000000,-0.071,-0.077,0.077,-0.066,-0.071
chr15,78000001,78400000,NA,-0.087,0.071,-0.073,-0.071
chr15,78400001,78800000,-0.071,-0.088,0.06,-0.064,-0.072
chr15,78800001,79200000,-0.071,-0.084,0.063,-0.039,-0.071
chr15,79200001,79600000,-0.071,-0.088,0.059,-0.045,-0.07
chr15,79600001,80000000,NA,-0.076,0.065,-0.013,-0.07
chr15,80000001,80400000,-0.071,-0.07,0.069,-0.035,-0.072
chr15,80400001,80800000,-0.072,-0.079,0.067,-0.056,-0.071
chr15,80800001,81200000,-0.072,-0.087,0.059,-0.026,-0.07
chr15,81200001,81600000,-0.071,-0.086,0.064,NA,NA
chr15,81600001,82000000,-0.073,-0.077,0.032,NA,-0.071
chr15,82000001,82400000,-0.071,-0.08,0.045,-0.025,-0.069
chr15,82400001,82800000,NA,-0.087,0.071,-0.05,-0.067
chr15,82800001,83200000,-0.073,-0.088,0.067,-0.056,-0.071
chr15,83200001,83600000,-0.073,-0.093,0.065,-0.069,-0.071
chr15,83600001,84000000,NA,-0.074,0.075,-0.057,-0.07
chr15,84000001,84400000,-0.068,-0.08,0.083,-0.067,-0.072
chr15,84400001,84800000,-0.073,-0.073,0.078,-0.049,-0.071
chr15,84800001,85200000,-0.073,-0.08,0.074,-0.08,-0.071
chr15,85200001,85600000,-0.073,-0.078,0.073,-0.071,-0.072
chr15,85600001,86000000,-0.073,-0.086,0.077,-0.072,-0.072
chr15,86000001,86400000,-0.07,-0.082,0.075,-0.073,-0.071
chr15,86400001,86800000,0.064,-0.069,0.07,-0.077,-0.05
chr15,86800001,87200000,0.057,-0.064,0.064,-0.082,0.003
chr15,87200001,87600000,-0.014,-0.078,0.049,-0.082,-0.028
chr15,87600001,88000000,-0.007,-0.087,0.074,-0.081,-0.063
chr15,88000001,88400000,0.052,-0.084,0.071,-0.086,-0.067
chr15,88400001,88800000,-0.073,-0.09,0.08,-0.081,-0.072
chr15,88800001,89200000,-0.073,-0.076,0.073,-0.064,-0.072
chr15,89200001,89600000,-0.062,-0.054,0.052,-0.073,-0.069
chr15,89600001,90000000,0.069,-0.022,0.035,-0.013,0.028
chr15,90000001,90400000,0.063,0.035,0.012,-0.013,-0.001
chr15,90400001,90800000,0.068,-0.018,-0.018,-0.039,0.028
chr15,90800001,91200000,0.024,0.005,0.034,-0.04,-0.013
chr15,91200001,91600000,0.067,-0.02,-0.005,-0.018,0.01
chr15,91600001,92000000,0.072,0.022,0.001,0.015,0.039
chr15,92000001,92400000,0.07,0.005,-0.001,-0.034,0.059
chr15,92400001,92800000,0.072,0.015,NA,-0.051,0.03
chr15,92800001,93200000,0.055,-0.029,0.073,-0.06,-0.064
chr15,93200001,93600000,-0.034,-0.052,0.075,-0.059,-0.07
chr15,93600001,94000000,0.061,-0.007,0.064,-0.042,-0.018
chr15,94000001,94400000,0.055,-0.026,0.055,-0.054,-0.037
chr15,94400001,94800000,0.069,-0.027,0.061,-0.07,-0.032
chr15,94800001,95200000,0.072,-0.024,0.002,-0.015,0.042
chr15,95200001,95600000,0.07,-0.01,0.069,-0.055,-0.014
chr15,95600001,96000000,-0.062,-0.08,0.071,-0.06,-0.064
chr15,96000001,96400000,-0.07,NA,0.063,-0.051,-0.07
chr15,96400001,96800000,-0.072,-0.074,0.082,-0.069,-0.07
chr15,96800001,97200000,-0.072,NA,NA,NA,NA
chr15,97200001,97600000,-0.072,-0.068,0.077,-0.07,-0.071
chr15,97600001,98000000,-0.072,-0.094,0.064,-0.073,-0.071
chr15,98000001,98400000,NA,NA,NA,-0.056,-0.071
chr15,98400001,98800000,-0.072,NA,NA,NA,NA
chr15,98800001,99200000,-0.071,NA,NA,NA,NA
chr15,99200001,99600000,-0.072,-0.076,NA,NA,NA
chr15,99600001,100000000,-0.072,NA,NA,NA,NA
chr15,100000001,100400000,-0.072,NA,NA,NA,NA
chr15,100400001,100800000,-0.071,NA,NA,NA,NA
chr15,100800001,101200000,-0.072,NA,NA,NA,NA
chr15,101200001,101600000,NA,-0.085,0.056,-0.072,-0.07
chr15,101600001,102000000,-0.072,-0.085,0.079,-0.056,-0.07
chr15,102000001,102400000,-0.073,-0.072,NA,NA,NA
chr15,102400001,102800000,NA,-0.072,0.082,-0.05,-0.07
chr15,102800001,103200000,-0.069,-0.08,0.081,-0.052,-0.07
chr15,103200001,103494974,NA,NA,0.06,NA,NA
chr16,1,400000,NA,NA,NA,NA,NA
chr16,400001,800000,NA,NA,NA,NA,NA
chr16,800001,1200000,NA,NA,NA,NA,NA
chr16,1200001,1600000,NA,NA,NA,NA,NA
chr16,1600001,2000000,NA,NA,NA,NA,NA
chr16,2000001,2400000,NA,NA,NA,NA,NA
chr16,2400001,2800000,NA,NA,NA,NA,NA
chr16,2800001,3200000,NA,NA,NA,NA,NA
chr16,3200001,3600000,NA,NA,NA,NA,NA
chr16,3600001,4000000,-0.057,NA,-0.033,-0.015,NA
chr16,4000001,4400000,-0.074,NA,-0.051,0.022,NA
chr16,4400001,4800000,-0.075,NA,-0.042,NA,NA
chr16,4800001,5200000,-0.075,NA,-0.038,-0.057,NA
chr16,5200001,5600000,-0.003,-0.066,0.016,-0.014,-0.067
chr16,5600001,6000000,0.072,-0.092,0.045,-0.062,-0.037
chr16,6000001,6400000,0.068,-0.054,0.032,-0.012,0.009
chr16,6400001,6800000,0.072,-0.071,0.022,-0.061,-0.005
chr16,6800001,7200000,0.071,-0.066,0.003,0.016,0.012
chr16,7200001,7600000,0.066,-0.062,0.048,-0.046,-0.011
chr16,7600001,8000000,0.064,-0.068,0.017,-0.016,-0.02
chr16,8000001,8400000,0.069,-0.083,0.005,-0.056,-0.023
chr16,8400001,8800000,-0.068,-0.091,-0.027,-0.052,-0.074
chr16,8800001,9200000,0.044,-0.09,-0.03,-0.077,-0.075
chr16,9200001,9600000,0.069,-0.082,-0.014,-0.065,-0.061
chr16,9600001,10000000,0.07,-0.091,-0.012,-0.065,-0.055
chr16,10000001,10400000,-0.049,NA,-0.067,-0.085,-0.074
chr16,10400001,10800000,-0.07,-0.085,-0.086,-0.09,-0.076
chr16,10800001,11200000,-0.075,NA,-0.052,-0.047,-0.076
chr16,11200001,11600000,-0.074,-0.097,-0.079,-0.017,-0.076
chr16,11600001,12000000,-0.035,-0.093,-0.034,-0.051,-0.072
chr16,12000001,12400000,0.042,-0.087,-0.008,-0.044,-0.047
chr16,12400001,12800000,0.068,-0.063,-0.054,-0.028,-0.046
chr16,12800001,13200000,-0.06,-0.086,-0.039,-0.07,-0.069
chr16,13200001,13600000,-0.074,-0.075,-0.083,-0.067,-0.074
chr16,13600001,14000000,-0.074,-0.091,-0.072,-0.078,-0.076
chr16,14000001,14400000,-0.065,-0.09,-0.061,-0.057,-0.075
chr16,14400001,14800000,0.058,-0.046,0.037,-0.056,-0.039
chr16,14800001,15200000,0.054,-0.03,0.048,-0.024,0.008
chr16,15200001,15600000,0.064,-0.057,0.028,0.007,-0.056
chr16,15600001,16000000,-0.063,-0.058,0.031,-0.028,-0.071
chr16,16000001,16400000,-0.069,-0.044,0.04,-0.008,-0.065
chr16,16400001,16800000,0.019,-0.056,0.05,0.026,-0.062
chr16,16800001,17200000,-0.075,-0.068,-0.044,0.02,-0.075
chr16,17200001,17600000,-0.075,-0.088,-0.051,NA,-0.074
chr16,17600001,18000000,-0.075,-0.09,-0.074,0.012,-0.075
chr16,18000001,18400000,-0.075,-0.087,-0.071,-0.025,-0.075
chr16,18400001,18800000,-0.074,-0.094,-0.069,0.018,-0.075
chr16,18800001,19200000,0.018,-0.03,0.019,0.033,-0.067
chr16,19200001,19600000,0.072,0.007,0.053,0.026,-0.009
chr16,19600001,20000000,0.071,-0.005,0.009,-0.013,-0.063
chr16,20000001,20400000,-0.069,-0.048,-0.066,-0.044,-0.076
chr16,20400001,20800000,-0.075,-0.092,-0.064,-0.017,-0.075
chr16,20800001,21200000,-0.038,-0.087,-0.044,-0.031,-0.075
chr16,21200001,21600000,-0.072,-0.09,-0.089,-0.06,-0.075
chr16,21600001,22000000,-0.074,-0.072,-0.053,-0.066,-0.074
chr16,22000001,22400000,-0.075,-0.088,-0.081,-0.071,-0.074
chr16,22400001,22800000,-0.075,-0.073,-0.082,-0.085,-0.076
chr16,22800001,23200000,-0.075,-0.062,-0.078,-0.087,-0.076
chr16,23200001,23600000,-0.073,-0.058,-0.09,-0.09,-0.074
chr16,23600001,24000000,-0.022,-0.074,-0.062,-0.085,-0.046
chr16,24000001,24400000,-0.072,-0.063,-0.08,-0.094,-0.068
chr16,24400001,24800000,-0.072,-0.028,-0.029,-0.068,-0.041
chr16,24800001,25200000,-0.066,-0.023,-0.003,-0.058,0.01
chr16,25200001,25600000,-0.07,0.014,0.007,-0.027,0.067
chr16,25600001,26000000,-0.073,0.007,0.02,-0.024,0.062
chr16,26000001,26400000,-0.036,0.044,-0.004,-0.002,0.069
chr16,26400001,26800000,0.014,0.068,0.042,0.014,0.072
chr16,26800001,27200000,0.057,0.065,0.048,0.031,0.071
chr16,27200001,27600000,0.03,0.077,0.077,0.036,0.07
chr16,27600001,28000000,0.074,0.069,0.078,0.028,0.07
chr16,28000001,28400000,0.044,0.065,0.065,0.016,0.064
chr16,28400001,28800000,-0.05,0.041,0.043,-0.019,0.034
chr16,28800001,29200000,-0.067,-0.014,-0.056,-0.079,-0.065
chr16,29200001,29600000,-0.074,-0.015,-0.035,-0.072,-0.056
chr16,29600001,30000000,-0.075,-0.07,-0.088,-0.097,-0.075
chr16,30000001,30400000,-0.075,-0.073,-0.093,-0.076,-0.075
chr16,30400001,30800000,-0.075,-0.07,-0.086,-0.065,-0.076
chr16,30800001,31200000,-0.074,-0.075,-0.08,-0.084,-0.074
chr16,31200001,31600000,-0.075,-0.066,-0.069,-0.065,-0.073
chr16,31600001,32000000,-0.074,-0.045,-0.058,0.011,-0.072
chr16,32000001,32400000,-0.074,-0.075,-0.079,NA,NA
chr16,32400001,32800000,-0.075,-0.061,-0.082,0.009,NA
chr16,32800001,33200000,-0.075,NA,-0.068,-0.029,NA
chr16,33200001,33600000,-0.075,-0.084,-0.083,-0.027,NA
chr16,33600001,34000000,-0.074,-0.078,-0.085,-0.057,-0.072
chr16,34000001,34400000,-0.074,-0.088,-0.098,-0.071,-0.072
chr16,34400001,34800000,-0.074,-0.085,-0.081,-0.071,-0.071
chr16,34800001,35200000,-0.075,-0.078,-0.091,-0.067,-0.072
chr16,35200001,35600000,-0.07,-0.076,-0.093,-0.082,-0.07
chr16,35600001,36000000,-0.072,-0.07,-0.094,-0.051,-0.069
chr16,36000001,36400000,-0.029,0.018,-0.05,-0.06,-0.065
chr16,36400001,36800000,-0.028,0.016,-0.052,-0.078,-0.064
chr16,36800001,37200000,-0.045,0.021,0.006,-0.058,-0.063
chr16,37200001,37600000,0.043,0.04,0.027,-0.063,-0.056
chr16,37600001,38000000,-0.07,-0.08,-0.091,-0.091,-0.07
chr16,38000001,38400000,-0.074,-0.04,-0.09,-0.077,-0.07
chr16,38400001,38800000,-0.074,-0.065,-0.091,-0.081,-0.069
chr16,38800001,39200000,-0.025,0.021,-0.068,-0.076,0.007
chr16,39200001,39600000,0.074,0.067,0.07,-0.005,0.064
chr16,39600001,40000000,0.074,0.096,0.089,0.07,0.074
chr16,40000001,40400000,0.074,0.074,0.092,0.055,0.072
chr16,40400001,40800000,0.074,0.087,0.083,0.052,0.074
chr16,40800001,41200000,0.075,0.084,0.074,0.061,0.072
chr16,41200001,41600000,0.074,0.092,0.077,0.057,0.074
chr16,41600001,42000000,0.074,0.085,0.082,0.041,0.074
chr16,42000001,42400000,0.071,0.088,0.026,0.026,0.074
chr16,42400001,42800000,0.073,0.082,0.039,0.021,0.067
chr16,42800001,43200000,-0.073,0.09,0.088,0.065,0.065
chr16,43200001,43600000,-0.075,0.079,0.053,-0.018,-0.032
chr16,43600001,44000000,-0.071,-0.029,-0.06,-0.083,-0.072
chr16,44000001,44400000,-0.075,-0.057,-0.089,-0.091,-0.074
chr16,44400001,44800000,-0.071,-0.023,-0.087,-0.095,-0.073
chr16,44800001,45200000,-0.07,-0.027,-0.042,-0.073,-0.024
chr16,45200001,45600000,-0.022,0.031,-0.053,-0.071,0.013
chr16,45600001,46000000,-0.041,0.014,-0.062,-0.084,0.028
chr16,46000001,46400000,0.073,0.053,0.004,-0.053,0.065
chr16,46400001,46800000,0.065,0.055,0.048,0.014,0.068
chr16,46800001,47200000,0.073,0.084,0.084,0.078,0.075
chr16,47200001,47600000,0.074,0.095,0.091,0.089,0.075
chr16,47600001,48000000,0.073,0.087,0.046,0.061,0.072
chr16,48000001,48400000,0.069,0,-0.038,-0.053,-0.066
chr16,48400001,48800000,0.053,0.038,-0.064,-0.05,-0.046
chr16,48800001,49200000,0.069,0.062,0.029,0.051,0.057
chr16,49200001,49600000,0.072,0.049,-0.003,-0.005,0.066
chr16,49600001,50000000,-0.059,0.012,-0.046,-0.066,0.041
chr16,50000001,50400000,-0.073,0.019,-0.053,-0.067,-0.064
chr16,50400001,50800000,-0.072,-0.019,-0.059,-0.069,-0.054
chr16,50800001,51200000,0.062,0.083,0.058,0.013,0.074
chr16,51200001,51600000,0.061,0.086,0.082,0.06,0.074
chr16,51600001,52000000,0.071,0.088,0.057,0.065,0.074
chr16,52000001,52400000,-0.048,0.077,0.035,0.066,0.073
chr16,52400001,52800000,0.032,0.069,0.084,0.086,0.075
chr16,52800001,53200000,0.068,0.087,0.094,0.098,0.076
chr16,53200001,53600000,0.072,0.086,0.095,0.097,0.075
chr16,53600001,54000000,0.073,0.085,0.099,0.092,0.076
chr16,54000001,54400000,0.072,0.091,0.096,0.095,0.076
chr16,54400001,54800000,0.073,0.087,0.096,0.098,0.076
chr16,54800001,55200000,0.074,0.076,0.089,0.088,0.075
chr16,55200001,55600000,0.06,0.042,0.052,0.075,0.073
chr16,55600001,56000000,-0.068,0,-0.08,-0.061,-0.074
chr16,56000001,56400000,-0.062,-0.055,-0.051,-0.065,-0.072
chr16,56400001,56800000,-0.051,-0.02,-0.055,-0.064,0.005
chr16,56800001,57200000,-0.068,-0.03,-0.065,-0.069,-0.073
chr16,57200001,57600000,-0.063,-0.039,-0.084,-0.089,-0.072
chr16,57600001,58000000,0.064,0.049,0.018,-0.015,0.067
chr16,58000001,58400000,0.071,0.042,-0.013,0.009,0.067
chr16,58400001,58800000,-0.022,0.006,-0.067,-0.062,-0.053
chr16,58800001,59200000,0.072,0.053,0.066,0.066,0.074
chr16,59200001,59600000,0.029,-0.009,-0.024,-0.034,0.019
chr16,59600001,60000000,0.049,0.054,0.05,0.049,0.074
chr16,60000001,60400000,0.072,0.08,0.094,0.094,0.075
chr16,60400001,60800000,0.073,0.082,0.097,0.096,0.075
chr16,60800001,61200000,0.074,0.056,0.088,0.094,0.075
chr16,61200001,61600000,0.074,0.076,0.089,0.097,0.076
chr16,61600001,62000000,0.073,0.076,0.097,0.096,0.076
chr16,62000001,62400000,0.073,0.087,0.086,0.092,0.076
chr16,62400001,62800000,0.068,0.033,0.028,0.046,0.074
chr16,62800001,63200000,0.021,0.036,0.063,0.047,0.074
chr16,63200001,63600000,0.072,0.062,0.086,0.088,0.076
chr16,63600001,64000000,0.064,0.088,0.088,0.095,0.076
chr16,64000001,64400000,0.073,0.06,0.082,0.096,0.076
chr16,64400001,64800000,0.052,0.033,0.061,0.061,0.066
chr16,64800001,65200000,0.044,-0.038,-0.036,-0.036,0.023
chr16,65200001,65600000,0.057,0.048,0.025,0.065,0.076
chr16,65600001,66000000,0.072,0.069,0.066,0.08,0.076
chr16,66000001,66400000,0.075,0.08,0.079,0.088,0.076
chr16,66400001,66800000,0.074,0.091,0.08,0.091,0.076
chr16,66800001,67200000,0.074,0.073,0.092,0.098,0.076
chr16,67200001,67600000,0.071,0.096,0.092,0.098,0.076
chr16,67600001,68000000,0.072,0.085,0.077,0.089,0.076
chr16,68000001,68400000,0.074,0.067,0.086,0.094,0.076
chr16,68400001,68800000,0.074,0.077,0.095,0.095,0.076
chr16,68800001,69200000,0.074,0.087,0.095,0.099,0.076
chr16,69200001,69600000,0.074,0.086,0.082,0.092,0.074
chr16,69600001,70000000,0.074,0.074,0.089,0.089,0.075
chr16,70000001,70400000,0.034,0.055,0.051,0.084,0.071
chr16,70400001,70800000,0.073,0.084,0.076,0.089,0.074
chr16,70800001,71200000,0.074,0.091,0.09,0.089,0.076
chr16,71200001,71600000,0.074,0.074,0.087,0.087,0.075
chr16,71600001,72000000,0.074,0.078,0.094,0.085,0.073
chr16,72000001,72400000,0.075,0.089,0.089,0.075,0.075
chr16,72400001,72800000,0.073,0.054,0.034,0.065,0.074
chr16,72800001,73200000,0.074,0.053,0.04,0.035,0.072
chr16,73200001,73600000,0.068,0.08,0.018,0.032,0.072
chr16,73600001,74000000,0.072,0.079,0.066,0.078,0.074
chr16,74000001,74400000,0.071,0.05,0.085,0.089,0.075
chr16,74400001,74800000,0.073,0.071,0.079,0.085,0.074
chr16,74800001,75200000,0.075,0.09,0.085,0.094,0.075
chr16,75200001,75600000,0.071,0.081,0.077,0.079,0.075
chr16,75600001,76000000,0.013,0.059,-0.004,0.048,0.074
chr16,76000001,76400000,-0.071,-0.027,-0.069,-0.043,0.018
chr16,76400001,76800000,-0.07,-0.04,-0.031,-0.039,0.049
chr16,76800001,77200000,-0.045,0.017,-0.009,0.014,-0.024
chr16,77200001,77600000,-0.07,0.03,0.08,0.075,0.074
chr16,77600001,78000000,-0.063,0.036,0.051,0.07,0.075
chr16,78000001,78400000,-0.064,-0.013,-0.029,-0.005,0.006
chr16,78400001,78800000,-0.05,0.01,-0.064,-0.039,0.031
chr16,78800001,79200000,0.074,0.064,0.056,0.076,0.075
chr16,79200001,79600000,0.075,0.069,0.058,0.092,0.076
chr16,79600001,80000000,0.073,0.079,0.082,0.091,0.075
chr16,80000001,80400000,0.073,0.073,0.08,0.093,0.075
chr16,80400001,80800000,0.075,0.07,0.082,0.094,0.075
chr16,80800001,81200000,0.074,0.047,0.062,0.096,0.074
chr16,81200001,81600000,0.074,0.059,0.084,0.092,0.075
chr16,81600001,82000000,0.074,0.056,0.083,0.093,0.074
chr16,82000001,82400000,0.073,0.071,0.068,0.085,0.075
chr16,82400001,82800000,0.074,0.063,0.084,0.087,0.075
chr16,82800001,83200000,0.074,0.078,0.074,0.089,0.075
chr16,83200001,83600000,0.074,0.086,0.073,0.092,0.074
chr16,83600001,84000000,0.074,0.038,0.056,0.062,0.071
chr16,84000001,84400000,0.074,0.068,0.042,0.07,0.073
chr16,84400001,84800000,0.069,0.033,-0.063,-0.018,0.036
chr16,84800001,85200000,0.022,-0.015,-0.075,-0.054,-0.039
chr16,85200001,85600000,0.061,0.022,-0.006,-0.019,0.072
